against,[эгЭйнст],против
what a pity,[уот э пИти],как жаль
kind,[кайнд],"добрый; вид, тип"
son,[сан],сын
early,['Ёли],ранний; рано
hall,[хо:л],коридор
wait,[уэйт],ждать
good,[гуд],хороший; добрый
shoulder,[шОулдэр],плечо
pear,[пЭэр],груша
call,[ко:л],звать; звонить
lamb,[лэм],баранина
zero,[зИэроу],ноль
thick,[сик],толстый; густой
pay,[пэй],платить
juice,[джу:с],сок
tasty,[тЭйсти],вкусный
recently,[рИ:сэнтли],недавно
those,[зОуз],те
garbage,[гА:рбидж],мусор
pork,[по:рк],свинина
quick,[куик],"быстрый, скорый"
newspaper,[нъЮ:зпэйпер],газета
fly,[флай],летать; муха
rat,[рЭт],крыса
because,[бикО:з],"потому что, так как"
hit,[хит],ударять
TV,[тИви],телевизор
coat,[коут],пальто
February,[фЭбруэри],февраль
people,[пи:пл],люди
discount,[дискАунт],скидка
boss,[бос],босс
habit,[хЭбит],привычка
balloon,[бэлу:н],воздушный шар
mice,[майс],мыши
strength,[стрэнгс],сила; прочность
any,[Эни],несколько; немного; любой
balcony,[бЭлкони],балкон
spoon,[спу:н],ложка
picture,[пИкчэр],картина
artist,[А:ртист],художник
see,[си:],видеть
lamp,[лЭмп],лампа
flat,[флэт],квартира
pretty,[прИти],симпатичный
fear,[фИэр],страх; бояться
knife,[найф],нож
free,[фри:],свободный; бесплатный
breakfast,[брЭкфэст],завтрак
flour,[флАуэр],мука
comfortable,[кАмфэртэбэл],комфортный
Tuesday,[тъЮ:здэй],вторник
water,[уотэр],вода; поливать
keep,[ки:п],"хранить, держать"
tired,[тАйэрд],усталый
berry,[бЭри],ягода
April,[Эйприл],апрель
thank you,[сэнк ю],спасибо
handkerchief,[хЭнкёчиф],носовой платок
al though,[о:л зОу],хотя
sidewalk,[сАйдуо:к],тротуар
nurse,[нё:рс],медсестра
flu,[флу:],грипп
men,[мен],мужчины
seventeen,[сЭвэнтИ:н],семнадцать
wardrobe,[уО:дроуб],(платяной) шкаф
straight,[стрэйт],прямой; прямо
sauce,[сО:с],соус
still,[стил],(всё) еще
calm,[ка:м],спокойный; успокаивать
poor,[пУэр],бедный; плохой
Friday,[фрAйдэй],пятница
drop,[дроп],"ронять, снижение"
porridge,[пОридж],каша
T-shirt,[тИ:шё:рт],футболка
teacher,[тИ:чэр],учитель
microwave,[мАйкроууэйв],микроволновка
summer,[сAмэр],лето
mess,[мэс],беспорядок
circumstance,[сЁ:ркэмстэнс],обстоятельство
address,[эдрЭс],адрес
handsome,[хЭнсэм],красивый (о мужчине)
important,[импО:ртэнт],важный
lake,[лэйк],озеро
cash,[кэш],наличные (деньги)
lunch,[ланч],обед
lawyer,[лО:ер],"адвокат, юрист"
no,[нOу],нет
beans,[би:нз],бобы
running nose,[рАнинг нОуз],насморк
Monday,[мAндэй],понедельник
learn,[лё:рн],учить(ся)
his,[хиз],его
ask,[а:ск],спрашивать; просить
century,[сЭнчэри],столетие
banana,[бэнЭнэ],банан
chin,[чин],подбородок
form,[фо:рм],"анкета, форма, бланк"
about,[эбАут],"о; около, приблизительно"
ocean,[Оушн],океан
advice,[эдвАйс],совет
cabinet,[кЭбинэт],шкафчик
less,[лэс],меньше (по количеству); менее
strong,[стронг],сильный
you,[ю:],ты; вы; Вы
couple,[капл],пара; чета
wish,[уИш],желать; желание
case,[кейс],случай; дело; чехол
food,[фу:д],еда
order,[О:рдэр],заказывать; приказывать; порядок
hard-working,[ха:рд уО:ркинг],трудолюбивый
January,[джЭнъюэри],январь
red,[рэд],красный
purchase,[пЁ:рчэс],"покупка, покупать"
soft,[софт],мягкий; нежный
winter,[уИнтэр],зима
torch,[то:рч],карманный фонарь; факел
forehead,[фО:рхед],лоб
place of birth,[плэйс ов бё:рс],место рождения
dictionary,[дИкшэнэри],словарь
grandfather,[грЭнфА:зэр],"дедушка, бабушка"
loud,[лАуд],громкий
for,[фо:р],для; на (такое-то время)
armchair,[А:рмчээр],кресло
worry,[уОри],беспокоить(ся); беспокойство
vase,[ва:з],ваза
iron,[Aйрон],утюг; железо; гладить (утюгом)
ten,[тэн],десять
profit,[прОфит],"прибыль, доход"
three,[сри:],три
language,[лЭнгуидж],язык
university,[юнивЁ:рсити],университет
maiden name,[мЭйдэн нэйм],девичья фамилия
sixty,[сИксти],шестьдесят
bill,[бил],счёт
bicycle,[бAйсикл],велосипед
switch,[cуИч],переключать
driver,[дрАйвэр],водитель
support,[сэпО:рт],поддерживать; поддержка
blue,[блу:],голубой; синий
tea,[ти:],чай
company,[кОмпэни],компания
nasty,[нЭсти],противный
forgive,[фэргИв],прощать
move,[му:в],двигать(ся); переезжать
never,[нЭвэр],никогда
spring,[спринг],весна
dark,[да:рк],тёмный
distance,[дИстэнс],дистанция
leave,[ли:в],покидать; оставлять
center,[сЭнтэр],центр
first,[фё:рст],первый; сначала
effort,[Эфэрт],усилие
paper,[пЭйпэр],бумага
simple,[симпл],простой
beach,[би:ч],пляж
temperature,[тЭмпрэчэ],температура
fork,[фо:рк],вилка 
sausage,[сОсидж],сосиска
evil,[И:вэл],злой; зло
least,[ли:ст],наименьший; меньше всего
worse,[уо:рс],хуже; более плохой
chocolate,[чOклит],шоколад
main,[мэйн],"основной, главный"
forest,[фОрист],лес
delivery,[дилИвэри],доставка; поставка
young,[янг],молодой
waste,[уэйст],отходы
below,[билОу],"под, ниже"
really,[рИэли],"действительно, правда?"
eighty,[Эйти],восемьдесят
toy,[той],игрушка
opportunity,[опэртъЮ:нэти],(благоприятная) возможность
cheese,[чи:з],сыр
raspberry,[рА:збэри],малина
put,[пут],"помещать, ставить, класть"
permit,[пёрмИт],разрешение; разрешать
birth date,[бё:рс дэйт],дата рождения
where,[уЭэ],где; куда
close,[клOуз],закрывать
evening,[И:внинг],вечер
panties,[пЭнтиз],трусы женские
competitor,[кэмпЭтитэр],соперник
in,[ин],в (где)
color,[кАлэр],цвет
you are welcome,[ю: а уЭлкэм],"пожалуйста, не за что"
present,[прэзнт],подарок
forget,[форгЭт],забывать
duty,[дъЮ:ти],обязанность; дежурный
bedroom,[бЭдрум],спальня
weird,[уИэрд],странный
strawberry,[стрО:бэри],"клубника, земляника"
play,[плэй],"играть; спектакль, пьеса"
station,[стэйшн],станция
read,[ри:д],читать
mouse,[мАус],мышь
often,[Оф(т)эн],часто
hospital,[хОспитл],больница
seldom,[сЭлдом],редко
dance,[да:нс],танцевать
child,[чайлд],ребенок
think,[синк],думать
exactly,[игзЭктли],точно
crossroads,[крОсроудз],перекрёсток
night,[найт],ночь
six,[сикс],шесть
solution,[сэлЮ:шн],решение; раствор
watermelon,[уOтэрмэлэн],арбуз
apricot,[Эйприкот],абрикос
sad,[сэд],печальный
soup,[су:п],суп
far,[фа:р],далеко
dress,[дрэс],платье; одевать(ся)
sister,[сИстэр],сестра
mail,[мэйл],почта; отправлять по почте
before,[бифO:р],до
book,[бук],книга
theater,[сИ:этэр],театр
package,[пЭкидж],посылка; упаковка
decision,[дисИ:жн],"решение, принятие решения"
answer,[A:нсэр],отвечать; ответ
than,[зЭн],чем (при сравнении)
many,[мЭни],много (+ слово во множественном числе)
useful,[Ю:сфэл],полезный
sea,[си:],море
hold,[хOулд],держать
bread,[брэд],хлеб
smart,[сма:рт],умный; нарядный
daughter,[дО:тэр],дочь
be,[би:],"быть, являться"
hard,[ха:рд],твёрдый; трудный; усердно
let,[лет],позволять
stand,[стэнд],стоять; стенд
eighteen,[ЭйтИ:н],восемнадцать
coffee,[кOфи],кофе
work,[уо:рк],работать; работа
delay,[дилЭй],"задержка, отсрочка"
sing,[сИнг],петь
count,[кАунт],подсчитывать
smile,[смайл],улыбаться; улыбка
yard,[я:рд],двор
engineer,[энджинИ:эр],инженер
goose,[гу:с],гусь
egg,[эг],яйцо
pen,[пэн],ручка
wine,[уайн],вино
chest,[чест],грудь
several,[сЭвэрэл],несколько
warm,[уо:рм],тёплый; тепло
stink,[стинк],вонять; вонь
client,[клАйэнт],клиент
choice,[чойс],выбор
nut,[нат],орех
delicious,[дилИшес],очень вкусный
art,[а:рт],искусство
already,[о:лрЭди],уже
wedding,[уЭдинг],свадьба
so,[сOу],так; таким образом; поэтому
bag,[бэг],сумка
benefit,[бЭнэфит],"польза, выгода"
want,[уонт],хотеть
measure,[мЭжэ],измерение; измерять
go,[гOу],идти; ехать
own,[Оун],собственный; владеть
neighbor,[нЭйбэр],сосед
pupil,[пъюпл],ученик
beet,[би:т],свекла
plum,[плам],слива
problem,[прOблем],проблема
path,[па:с],тропинка
vegetables,[вЭджитэблз],овощи
chair,[чЭэр],стул
pink,[пинк],розовый
wife,[уАйф],жена
only,[Оунли],только
village,[вИлидж],деревня
obviously,[Обвиэсли],очевидно
tall,[то:л],высокий (о росте)
area,[Ээриэ],"область, район; площадь (фигуры)"
how,[хАу],как
milk,[милк],молоко
pig,[пиг],свинья
dream,[дри:м],мечтать; мечта; сон
because of,[бикО:з ов],из-за
tip,[тип],чаевые; кончик
meat,[ми:т],мясо
soap,[сOуп],мыло; намыливать
our,[Aуэ],наш
napkin,[нЭпкин],салфетка
intend,[интЭнд],намереваться
speed,[спи:д],скорость
if,[иф],если
wash,[уош],"мыть, cтирать"
tooth,[ту:с],зуб
in front of,[ин франт ов],перед
chimney,[чИмни],дымовая труба
Christmas,[крИсмэс],Рождество
bye,[бAй],до свидания
door,[до:р],дверь
science,[сАйэнс],наука
down,[дАун],вниз
sometimes,[сАмтаймз],иногда
love,[лав],любовь; любить
time,[тайм],время; раз
luggage,[лAгидж],багаж
stairs,[стЭэрз],"ступеньки, лестница"
ceiling,[сИ:линг],потолок
Thursday,[сё:рздэй],четверг
fourteen,[фO:ртИ:н],четырнадцать
all,[о:л],все; всё; весь
yellow,[йEлоу],жёлтый
finger,[фИнгэр],палец (руки)
cutlet,[кАтлит],котлета
weak,[уИ:к],слабый
vacation,[вэйкЭйшэн],"отпуск, каникулы"
father-in-law,[фА:зэр ин лО:],"тесть, свекор ..."
gift,[гифт],подарок; дар
live,[лив],жить
become,[бикАм],становиться
park,[па:рк],парк
salad,[сЭлэд],салат
husband,[хАзбэнд],муж
pain,[пэйн],боль
bring,[бринг],"приносить, привозить"
cry,[край],"плакать, кричать"
account,[экАунт],счет (банковский)
travel,[трЭвэл],путешествовать; путешествие
notebook,[нОутбук],блокнот
peace,[пи:с],мир (покой)
bathroom,[бА:срум],ванная
hundred,[хАндрид],сто
especially,[испЭшэли],особенно
trousers,[трAузэрз],"брюки, штаны"
however,[хауЭвэр],однако
expect,[икспЭкт],ожидать
literature,[лИтрэчэ],литература
how much,[хАу мач],сколько (+ слово в единственном числе)
mother,[мАзэр],мать
yesterday,[йЭстэдэй],вчера
roof,[ру:ф],крыша
world,[уО:рлд],мир (планета)
doctor,[дОктэр],врач
forty,[фO:рти],сорок 
bed,[бэд],кровать
stupid,[ступид],глупый
nineteen,[нAйнтИ:н],девятнадцать
relationship,[рилЭйшэншип],отношение
song,[сонг],песня
mug,[маг],кружка
feeling,[фИ:линг],чувство
hello,[хэлОу],здравствуйте
advertising,[эдвэртАйзинг],реклама
orange,[Oриндж],апельсин; оранжевый
grass,[гра:с],трава
make,[мэйк],делать (изготовлять)
ready,[рЭди],готовый
say,[сэй],сказать
machine,[мэшИ:н],машина; механизм
Russia,[рАшэ],Россия
trunk,[транк],багажник; ствол; хобот
glove,[глав],перчатка
know,[нОу],знать
miracle,[мИрэкл],чудо
curd,[кЁ:рд],творог
body,[бОди],тело
rice,[райс],рис
pound,[пАунд],фунт
underwear,[Андэуээ],нижнее белье
achievement,[эчИвмент],достижение
money,[мAни],деньги
monkey,[мАнки],обезьяна
board,[бо:рд],доска; борт
sadness,[сЭднис],печаль
certainly,[сЁ:тэнли],"конечно, безусловно"
yet,[йет],еще (не)
nobody,[нОубоди],никто
fox,[фокс],лиса
week,[уи:к],неделя
kettle,[кэтл],чайник; котел
keyboard,[кИ:бо:рд],клавиатура
wrist,[рист],запястье
girl,[гё:рл],девочка
happiness,[хЭпинис],счастье
transport,[трЭнспо:рт],"транспорт, транспортировать"
corn,[ко:рн],кукуруза; зерно
blow,[блОу], дуть; взрывать; удар
marital status,[мЭритэл стЭйтэс],семейное положение
the day before yesterday,[зэ дэй бифО:р йЭстэдэй],позавчера
big,[биг],большой
smell,[смэл],пахнуть; нюхать; запах
of course,[ов кО:с],конечно!
sour,[сАуэр],кислый
thirteen,[сЁ:ртИ:н],тринадцать
necessary,[нЭсэсэри],необходимый
fit,[фит],соответствовать
too,[ту:],тоже; слишком
thousand,[сAузэнд],тысяча
give,[гив],давать; дарить
shout,[шАут],кричать; крик
she,[ши:],она
skirt,[скё:рт],юбка
fourth,[фо:рс],четвертый
sofa,[сОуфа],диван
church,[чё:рч],церковь
lie,[лай],лежать; лгать; ложь
eye,[ай],глаз
fat,[фэт],"толстый, жирный; жир"
catch,[кэч],ловить; подхватить (болезнь)
lesson,[лэсн],урок
box,[бокс],"коробка, ящик; боксировать"
surface,[сЁ:рфис],поверхность; всплывать
short,[шо:рт],короткий; низкий (о росте)
provide,[провАйд],обеспечивать
careful,[кЭэфул],внимательный; осторожный
moon,[му:н],луна
luck,[лак],удача
Wednesday,[уЭнздэй],среда
little,[литл],мало (+ слово в единственном числе); маленький
their,[зЭэ],их
introduce,[интрэдЮс],знакомить
holiday,[хOлидэй],праздник; отпуск
why,[уай],"почему, зачем"
plate,[плэйт],тарелка
excuse,[икскъюз],извинение
bear,[бЭэр],медведь
busy,[бИзи],занятый
thank,[сэнк],благодарить
throat,[срОут],горло
worst,[уо:рст],худший
twenty,[туЭнти],двадцать
river,[рИвэр],река
anything,[Энисинг],"что-то, ничто, всё"
soon,[су:н],скоро
length,[лэнгс],длина
boy,[бой],мальчик
left,[лэфт],левый; cлева; налево
cold,[кOулд],холодный; холод; простуда
run,[ран],бежать
restaurant,[рЭстронт],ресторан
wire,[уАйэр],проволока; провод
saucer,[сO:сэр],блюдце
pillow,[пИлоу],подушка
December,[дисЭмбэр],декабрь
even,[И:вэн],даже
put on,[пут он],надевать
radio,[рЭйдиоу],радио
horse,[хо:рс],лошадь
frog,[фрог],лягушка
feel,[фи:л],чувствовать
cake,[кэйк],торт
bra,[бра:],бюстгальтер
clock,[клок],часы
window,[уИндоу],окно
stove,[стОув],кухонная плита
last,[ла:ст],"последний, прошлый"
attractive,[этрЭктив],привлекательный
squash,[скуОш],кабачок
guest,[гэст],гость
calendar,[кЭлиндэр],календарь
peach,[пи:ч],персик
be afraid of,[би: эфрЭйд ов],бояться
field,[фи:лд],поле
tights,[тайтс],колготки
every,[Эври],каждый
worker,[уО:ркэр],рабочий
suitcase,[сУткэйс],чемодан
fall,[фо:л],падать
your,[ё:],твой; ваш
parents,[пЭэрэнтс],родители
jam,[джэм],варенье
birthday,[бё:рсдэй],день рождения
waiter,[уЭйтэр],официант
sun,[сан],солнце
meaning,[мИ:нинг],"значение, смысл"
cool,[ку:л],прохладный; прохладно; круто; охлаждать(ся)
jump,[джамп],прыгать; прыжок
trip,[трип],"поездка, путешествие"
offer,[Офэр],предлагать; предложение
tree,[три:],дерево
blouse,[блАуз],блузка
father,[фА:зэр],отец
these,[зи:з],эти
market,[мА:ркит],рынок
low,[лОу],низкий; низко
rain,[рэйн],дождь
honest,[Онист],честный
sand,[сэнд],песок
easy,[И:зи],"легкий, нетрудный"
pair,[пЭэр],пара
wall,[уО:л],стена
thing,[синг],вещь
ham,[хэм],ветчина
huge,[хъюдж],огромный
leaf,[ли:ф],лист (дерева)
towel,[тАуэл],полотенце
best,[бэст],лучший
copybook,[кОпибук],тетрадь
weather,[уЭзэр],погода
dog,[дог],собака
able,[эйбл],способный
nothing,[насинг],ничто
shirt,[шё:рт],рубашка
card,[ка:рд],открытка; карточка
probably,[прOбэбли],вероятно
blunt,[блант],"тупой (нож, человек)"
feed,[фи:д],кормить
sit,[сит],сидеть
help,[хэлп],помогать; помощь
punish,[пАниш],наказывать
season,[сИ:зэн],сезон
celebrate,[сЭлибрэйт],праздновать
minute,[мИнит],минута
mandarin,[мЭндэрин],мандарин
fridge,[фридж],холодильник
onion,[Аниэн],лук
sweet,[суи:т],конфета; сладкий
socket,[сОкит],розетка
invitation,[инвитЭйшн],приглашение
Sunday,[сAндэй],воскресенье
October,[октOубэр],октябрь
table,[тэйбл],стол
here,[хИэ],здесь; сюда
knowledge,[нОлидж],знание
hot,[хот],жаркий; горячий
he,[хи:],он
danger,[дЭйнджэр],опасность
angry,[Энгри],сердитый
yogurt,[йОгэт],йогурт
road,[рОуд],дорога
sky,[скай],небо
noodles,[ну:длз],лапша
happy,[хЭппи],счастливый
flower,[флАуэр],цветок
take off,[тэйк ов],снимать (одежду)
ninety,[нAйнти],девяносто
frying pan,[фрАйинг пэн],сковородка
jacket,[джЭкит],пиджак; куртка
after,[Aфтэр],после
bridge,[бридж],мост
divorced,[дивО:рст],разведенный
then,[зэн],потом; тогда
bank,[бэнк],банк
strange,[стрэйндж],странный; чужой; незнакомый
write,[райт],писать
just,[джаст],только что; справедливый
rest,[рэст], отдыхать; отдых
such,[сач],такой
cow,[кАу],корова
draw,[дро:],"рисовать, чертить; тащить"
most,[мОуст],наибольший; больше всего
story,[стОри],рассказ
sandwich,[сЭндуич],бутерброд
country,[кантри],страна; сельская местность
thin,[син],тонкий
cut,[кат],резать
fine,[файн],прекрасный; штраф; штрафовать
furniture,[фЁ:ничэ],мебель
ball,[бо:л],мяч
glue,[глу:],клей; приклеивать
kilometer,[кИлэми:тэр],километр
spend,[спэнд],проводить (время); тратить
better,[бЭтэр],лучше; более хороший
man,[мэн],мужчина
size,[сайз],размер
may,[мэй],мочь (иметь разрешение)
must,[маст],быть должным
we,[уи:],мы
head,[хед],голова; руководитель
open,[Oупэн],открывать; открытый
remember,[римЭмбэр],(за)помнить; вспомнить
women,[уИмин],женщины
ability,[эбИлэти],способность
second,[сЭкэнд],второй; секунда
save,[сэйв],спасать; сохранять
brush,[браш],щетка; кисточка; чистить щеткой
difficult,[дИфикалт],"трудный, тяжелый"
number,[нАмбэр],число; количество; номер
accountant,[экАунтэнт],бухгалтер
bruise,[бру:з],"синяк, ушиб"
headache,[хЕдэйк],головная боль
maybe,[мЭйби],может быть
rude,[ру:д],грубый
can,[кэн],мочь (быть в состоянии)
negotiation,[нигоушиЭйшэн],переговоры
year,[йИэр],год
lazy,[лЭйзи],ленивый
turn,[тё:рн],"повернуть; поворот; очередь, черед"
advantage,[эдвЭнтидж],преимущество
sugar,[шУгэ],сахар
believe,[билИ:в],верить
eight,[эйт],восемь
tram,[трэм],трамвай
hate,[хэйт],ненависть; ненавидеть
melon,[мЭлон],дыня
pineapple,[пАйнэпл],ананас
spice,[спайс],"специя, пряность"
glasses,[глА:сиз],очки
since,[синс],с (такого-то времени и поныне)
expensive,[икспЭнсив],дорогой (по цене)
amazing,[эмЭйзинг],удивительный
wolf,[уулф],волк
building,[бИлдинг],здание; строительство
wind,[уинд],ветер
agree,[эгрИ:],соглашаться
musician,[мъю:зИшн],музыкант
plant,[плА:нт],"растение, сажать"
pharmacy,[фА:рмаси],аптека
stomach,[стАмэк],желудок; живот
talk,[то:к],разговаривать; разговор
music,[мъЮзик],музыка
steering wheel,[стИринг уИ:л],руль
bird,[бё:рд],птица
price,[прайc],цена
wallet,[уОлит],бумажник
beard,[бИэрд],борода
month,[манс],месяц
cinema,[сИнэмэ],кинотеатр
rope,[рOуп],веревка
polite,[пэлАйт],вежливый
collect,[кэлЭкт],собирать
square,[скуЭэр],площадь
rich,[рич],богатый
nail,[нэйл],ноготь; гвоздь; прибивать
camera,[кЭмэрэ],фотоаппарат; видеокамера
party,[пА:рти],вечеринка
how many,[хАу мЭни],сколько (+ слово во множественном числе)
cream,[кри:м],крем
goal,[гОул],цель; гол
apple,[эпл],яблоко
break,[брэйк],ломать
rabbit,[рЭбит],кролик; заяц
elbow,[Элбоу],локоть
coward,[кАуэрд],трусливый
beauty,[бъЮ:ти],красота; красавица
teeth,[ти:с],зубы
pleasure,[плЭжэ],удовольствие
throw,[срOу],"кидать, бросать"
carrot,[кЭрэт],морковь
somebody,[сАмбоди],кто-то
dish,[диш],блюдо
glass,[гла:с],стакан; стекло
between,[битуИ:н],между
mum,[мам],мама
appreciate,[эпрИ:шиэйт],ценить; быть признательным
match,[мэтч],соответствовать; матч; спичка
sock,[сок],носок
windowsill,[уИндоусил],подоконник
receive,[рисИ:в],получать
noisy,[нОйзи],шумный
eat,[и:т],кушать
bucket,[бAкит],ведро
soda,[сOуда],газировка
phone,[фОун],телефон
salty,[сО:лти],соленый
kitchen,[кИтчин],кухня
fog,[фог],туман
check,[чэк],проверять; проверка; чек
chief,[чи:ф],начальник; шеф
mustache,[мэстА:ш],усы
curtain,[кЁртэн],"занавеска, штора"
teach,[ти:ч],обучать
come,[кам],"приходить, приезжать"
question,[куЭсчэн],вопрос
I,[ай],я
film,[филм],фильм
perhaps,[пёрхЭпс],"возможно, может быть"
floor,[фло:р],пол; этаж
leg,[лэг],нога; ножка
explain,[иксплЭйн],объяснять
nose,[нОуз],нос
seventy,[сЭвэнти],семьдесят
forward,[фО:р'уэрд],вперед; передний
chicken,[чИкин],цыпленок; курица
sixteen,[сИкстИ:н],шестнадцать
suit,[съют],костюм; иск; соответствовать
during,[дъЮринг],во время
some,[сам],несколько; немного
or,[о:р],или
something,[сАмсинг],что-то
merry,[мЭри],веселый
wheel,[уИ:л],колесо
lips,[липс],губы
return,[ритЁ:рн],"возвращать(ся); возврат, возвращение"
find,[файнд],находить
guy,[гай],парень
cloud,[клАуд],облако
shop,[шоп],магазин
avoid,[эвОйд],избегать
jeans,[джи:нз],джинсы
old,[Oулд],старый
pumpkin,[пАмпкин],тыква
sink,[синк],тонуть; опускаться; раковина
remind,[римАйнд],напоминать
fence,[фэнс],забор
anybody,[Энибоди],кто-то; все
get,[гет],получать
Easter,[И:стэр],Пасха
height,[хайт],высота
degree,[дигрИ:],градус
cabbage,[кЭбидж],капуста
sickness,[сИкнис],болезнь
June,[джу:н],июнь
hi,[хай],привет
soul,[сОул],душа
birth,[бё:рс],рождение
eyebrow,[Aйбрау],бровь
actor,[Эктэр],актер
sleep,[сли:п],спать
begin,[бигИн],начинать
nephew,[нЭфъю:],племянник
aunt,[а:нт],тетя
test,[тэст],"тест, тестировать"
cafe,[кЭфэй],кафе
air,[Ээр],воздух
brave,[брэйв],смелый
July,[джулAй],июль
always,[O:лвэйз],всегда
cook,[кук],готовить
much,[мач],много (+ слово в единственном числе)
when,[уэн],когда
airport,[Ээпо:рт],аэропорт
this,[зис],этот
her,[хё:],её
factory,[фЭктэри],"завод, фабрика"
carry,[кЭри],нести
oil,[ойл],растительное масло; нефть
show,[шОу],показывать
exercise,[Эксэрсайз],упражнение
hammer,[хЭмэр],молоток; бить молотком
cucumber,[къЮкамбэр],огурец
hand,[хЭнд],"рука, кисть (руки)"
island,[Айлэнд],остров
sure,[шУэ],уверенный
bus,[бас],автобус
behavior,[бихЭйвъэр],поведение
clever,[клЭвэр],умный
speak,[спи:к],разговаривать
brother,[брАзэр],брат
and,[энд],и
very,[вЭри],очень
carpet,[кА:рпит],ковер
morning,[мо:рнинг],утро
quiet,[куАйэт],тихий
my,[май],мой
fifth,[фифс],пятый
shelf,[шэлф],полка
house,[хАус],дом (здание)
influence,[Инфлуэнс],влиять; влияние
scissors,[сИзэрз],ножницы
purple,[пё:рпл],фиолетовый; пурпурный
post office,[пОуст Офис],почта
sneeze,[сни:з],чихать
coast,[кОуст],побережье
high,[хай],высокий
build,[билд],строить
wear,[уЭэр],носить (одежду); одежда
shovel,[шАвэл],лопата; рыть
lend,[лэнд],одолжить
event,[ивЭнт],событие
visit,[вИзит],посещать; визит
well,[уЭл],хорошо; колодец
near,[нИэ],"возле, около; близко"
pepper,[пЭпэр],перец; поперчить
it,[ит],оно
together,[тугЭзэр],вместе
one,[уан],один
wake,[уэйк],будить
note,[нОут],записка
right,[райт],правый; правильный; справа; направо
win,[уин],побеждать
student,[стъЮдэнт],студент
joke,[джOук],шутить; шутка
not,[нот],не
bun,[бан],булочка
drink,[дринк],пить
meal,[ми:л],"еда, принятие пищи"
duck,[дак],утка
tonight,[тунАйт],сегодня вечером (ночью)
new,[нъю:],новый
hungry,[хAнгри],голодный
face,[фэйс],лицо
nice,[найс],"красивый, приятный"
room,[рум],комната
grey,[грэй],серый
usually,[Ю:жу:эли],обычно
green,[гри:н],зелёный
memory,[мЭмэри],память; воспоминание
plane,[плэйн],самолет
woman,[уУмэн],женщина
get up,[гэт ап],вставать
two,[ту:],два
shower,[шАуэр],душ
there,[зЭэ],там; туда
try,[трай],"пытаться, пробовать"
lay,[лэй],класть; накрывать (на стол)
up,[ап],вверх
